whom;who;text
m;user_m;Ты тоже очень очень очень красивая 
m;user_m;Спасибо 
m;user_w;Вах вах вах какой m!!!
m;user_w;Брутальный m 
m;user_w;Ух ты! Какой классный!
m;user_w;Привет
m;user_m;Спасибо милая
m;user_w;Спасибо за оценки
m;user_w;Большое спасибо
m;user_w;Спасибо
m;user_m;Привет
m;user_w;Пр ивет
m;user_w;Ты, классный!
m;user_w;Ты очень красивый.
m;user_w;Ты класный парень.
m;user_w;красавчик
m;user_w;Это твоя комната ? Уютненько ..
m;user_w;Супер
m;user_w;:2
m;user_w;отлично смотритесь
m;user_w;Bu senin geleceyindi?
m;user_w;красавчик
m;user_w;Смотри замерзнеш???:)
m;user_w;зови в гости
m;user_w;Мммммм...вкусненько....
m;user_w;ДАЙ ПАРОЛЬ ТВОЕГО АЛЬБОМА
m;user_w;супер m!
m;user_w;Папина гордость......Уже такой большой.....++++555555
m;user_w;красив на этой фотке особенно!
m;user_m;Sagol canim.
m;user_w;симпотяжка!
m;user_w;Просто красавчик!!!!
m;user_w;Ммммм.....какой ты.....
m;user_w;У тебя очень красивые глаза,, хочеться в них утонуть,,,,,
m;user_w;С таким мужчиной,ничего не страшно,,,,,,,,
m;user_w;Нолду дархрам
m;user_w;Гарний.
m;user_w;Вот лучшее фото !
m;user_w;Семья с голоду не пропадет))
m;user_w;ти прелесть.
m;user_w;какой малиш просто прелесть вместе с тобой.
m;user_w;Солнишко ти прелесть
m;user_w;Нет,Нептун!!!
w;user_m;Просто мечта )
w;user_m;Замечательно выглядишь
w;user_m;Симпатичная
w;user_m;Солнешко ты очаровательна
w;user_m;Познакомится можна ?
w;user_m;Красивая вы
w;user_m;Красавица
w;user_m;Обидели меня
w;user_m;Учтите что я жду
w;user_m;Привет...хорошенькая)))))
w;user_m;Примите заявку, чуть чуть поговарим
w;user_m;Ты такая сексуальная хочу тебя
w;user_m;Пр
w;user_m;Просто красавица
w;user_m;Надоела))
w;user_m;Ты это смс прочти, Но не стирай, ты подожди! От сердца я его писал, И в нем я поцелуй послал!
w;user_m;Ты Афигенная зай!)
w;user_m;Красунья
w;user_m;Салам
w;user_m;Cox gzlsiniz dyr verin gzlliyini reklam etm bu skli burdan silsn daha yax olar
w;user_m;Красивая
w;user_m;Allah saxlasn
w;user_m;И в Баку надоели пишут.
w;user_m;Просто Очерователная. Мне бы такую
w;user_m;Очень красивая и симпатичная Леди 
w;user_m;Прекрасная дама
w;user_m;Приятная и красивая выгладите
w;user_m;Салам алейкум
w;user_m;Здравствуйте
w;user_m;100%istina Igorek!!!
w;user_m;Привет.
w;user_m;Вы классная.
w;user_m;Добрый день девушка мой знак симпатии к такой красоте
w;user_m;Салам
w;user_m;Привет
w;user_m;Ух ты какая шикарная девушка
w;user_m;Привет
w;user_m;Mehin xanim siz cox gozelsiz.
w;user_m;Krasivaya devushka bespodobnogo!!!
w;user_m;Privet
w;user_m;Красивые девушки как звёзды, ты их видешь а они тебя нет
w;user_m;КРАСИВАЯ
w;user_m;супер женщина!!!
w;user_m;Привет
w;user_m;Симпатичная
w;user_m;обоятельная
w;user_m;Настаяши ангел
w;user_m;Вы очень красивая леди
w;user_m;Mehriban xanim siz cox gozelsiz. Hec bu yawi size vermek olmaz.
w;user_m;,,63 ??? Я бы дал больше .
w;user_m;Милая
w;user_m;Свои фото, милая.
w;user_m;Хорошо сохранилась..
w;user_m;Можна свами познакомится ?
w;user_m;Ala dlqam poz o yazdgv qaqaw
w;user_m;Красавица
w;user_m;ваооо какая красивая девушка
w;user_m;Из за кризиса в стране цены на услуги снизились у тебя??
w;user_m;У меня нет слов, ты божественно мила.
w;user_m;Салам красотка
w;user_m;Номреви де
w;user_m;Крастка
w;user_m;Давай ко мне
w;user_m;Ангелочек
w;user_m;Привет)
w;user_m;Сексуальная девочка... особенно ротик!
w;user_m;прелестная
w;user_m;Абалденная милашка мммм
w;user_m;Привет симпатяшка
w;user_m;Привет! Красавица, Может общаемся?
w;user_m;Сдесь не нужно хотеть, сдесь нужно мечтать, чтоб провести с тобой всю жизнь рядом
w;user_m;Хочу к тебе
w;user_m;Axamn xeyir necsn
w;user_m;Very nice lady
w;user_m;Ти супер
w;user_m;ox gozelsen canm sni 8 mart qadnlar bayram ni tbrik edirm
w;user_m;Salam
w;user_m;Axamn xeyir
w;user_m;Очень симпотичное фото и девушка на нем миловидная,прелесть.!
w;user_m;Салам нецасан красавица скинь номер
w;user_m;Красавица
w;user_m;Кузларинг бунча чройли
w;user_m;Вах вах МААШШАЛЛАХ
w;user_m;Привет ! Классно фото просто прелесть 
w;user_m;Tanis olmaq olar?)
w;user_m;Прелесть. Я не могу тебе писать в личку
w;user_m;создана из магии и чар, Из ста восторженных и красочных рассветов, Ты словно резкий солнечный удар... Ты создана Богами и воспета ! Ты создана, чтобы дарить блаженство, Чтобы с ума сводить и восхищать. Ты ослепительна, ты просто совершенство... Спасибо тем, кто смог тебя создать
w;user_m;Заманчивая попачка...
w;user_m;Ты прелестна
w;user_m;Желанный ангелочек
w;user_m;Аланья...
w;user_m;фигурка что надо
w;user_m;Милашка
w;user_m;Ммм какая красивая!!!
w;user_m;Очерователная
w;user_m;Люблю,
w;user_m;ТЫ САМАЯ САМАЯ САМАЯ САМАЯ МИЛАЯ МИЛАЯ НЕЖНАЯ СЕКСУАЛЬНАЯ ПРЕКРАСНАЯ СЕКСАПИЛЬНАЯ ОЧАРОВАТЕЛЬНАЯ
w;user_m;классная попка хочу тебя уже
w;user_m;Ты мечта и сказка, хочу попасть в этот рассказ. Ты великолепна
w;user_m;Хорошая штучка...
w;user_m;Allah saxlasln.sizi.
w;user_m;ili oldurerem
w;user_m;Olerem senen oteri...
w;user_m;Давай Встретимся!?
w;user_m;Приятная Женщина!
w;user_m;шикарная Женьщина
w;user_m;Сладенькая...
w;user_m;Салом
w;user_m;Offf deli kimisen
w;user_m;Привет за сколько и где
w;user_m;Cox Gzelsen
w;user_m;Salam
w;user_m;Привет красавица давай познакомимся
w;user_m;сккси
w;user_m;5+
w;user_m;Салом кус кардуш
w;user_m;У вас 19...или 29...
w;user_m;Классная фигура классная фотка
w;user_m;Cox cazibedar
w;user_m;Красивая девушка супер
w;user_m;При
w;user_m;Напиши мне
w;user_m;Девочка Сказка!
w;user_m;Baslas eysenaa
w;user_m;Абалденная милашка мммм
w;user_m;Огооонь..
w;user_m;ыымммм
w;user_m;Какая шикарная девушка
w;user_m;Шикарноя фигура
w;user_m;Cox ehtiraslsan of
w;user_m;Сиз чох гозалсиз.
w;user_m;Тебе идёт красный цвет, ты желанное выглидиш
w;user_m;Super
w;user_m;Gozel ve cazibedar
w;user_m;gezel xanim!
w;user_m;Gozal ve cazibedar
w;user_m;Очерователная девушка
w;user_m;ИСТАРДИМ ЙАЗАМ СИЗА
w;user_m;Шикарная девушка!
w;user_m;Очень красивая 
w;user_m;Ты очень красивая
w;user_m;senin cox gozel gozlerin var
w;user_m;Привет
w;user_m;Ах Тамара увижу вас в будущей жизни,а хочется в этой
w;user_m;Gozel
w;user_m;Super
w;user_m;Sabahiniz xeyir xanim sizi tanimaq olar
w;user_m;Привет ть просто красавица
w;user_m;Super gzlsiz vzolunmaz
w;user_m;Salam
w;user_m;Красавица
w;user_m;Zehmet olmasa sexside yazardiz.MЙn size yaza bilmirem.
w;user_m;Salam
w;user_m;Cox gozelsiz.
w;user_m;Красивая
w;user_m;В просто настаяши
w;user_m;Такой красата реткий
w;user_m;Красота
w;user_m;В очень очень супер
w;user_m;Как дела
w;user_m;Добре вечир
w;user_m;Привет добрый день\n, счастие иметь обше\nние свами
w;user_m;Привет. Одинокая дама
w;user_m;Прелесть
w;user_m;Суппер ммммм
w;user_m;красавица
w;user_m;Allah seni qorusun.daima uzunuzden guluw eksiy olmasln
w;user_m;Салам
w;user_m;Красивая девушка
w;user_m;Девачка ты просто космос
w;user_m;Класс что надо
w;user_m;N qngsn
w;user_m;Я бы женился  на тибе ты классная 
w;user_m;Прочитай там я написал тибе
w;user_m;Ну да симпатичная не спорю но токая охуевшая
w;user_m;salam
w;user_m;Salam
w;user_m;Гox gГzЙlsЙn
w;user_m;Прелесть
w;user_m;Salam
w;user_m;Ана мая подруга
w;user_m;Слышь. ты брысь. Ага мая .
w;user_m;Красавица
w;user_m;Красавица!))
w;user_m;А. У. Е. Самая классная
w;user_m;Красивая
w;user_m;Ма ша Аллах ты так прекрасна собою милая 
w;user_m;Gozelsiz
w;user_m;Привет познакомиться есть желание, напиши мне
w;user_m;Salam xanlm
w;user_m;Привет красавица
w;user_m;Приветик какая же ты красивая безумно 
w;user_m;безумно красивая ..!!
w;user_m;Очень красивая и милая девушка. 
w;user_m;привет Тамара
w;user_m;Прекрасный взгляд
w;user_m;Ты гонишь кукла
w;user_m;В России говорят кавказские девушки верные это правда? 
w;user_m;Классная  да? Пупсик и 
w;user_m;Слышь ты чё такая дерзкая а )))) девушка кусочек наслаждения
w;user_m;Привет красавица
w;user_m;привет красавица
w;user_m;Прелесть лучезарная принцесса
w;user_m;Прекрасна
w;user_m;Cok guzel biy insansin
w;user_m;Привет,как ты ?
w;user_m;Красивая.
w;user_m;В них можно утонуть
w;user_m;Красивые глаза
w;user_m;Красивая
w;user_m;Красотуля.
w;user_m;Necesen
w;user_m;Salam
w;user_m;Нет слов твою красоту
w;user_m;Очень красиво выглядите
w;user_m;Netar San yaxsi
w;user_m;Guzel
w;user_m;Salam
w;user_m;Salam
w;user_m;Напиши мне в лс
w;user_m;Не за что. Ты прелесть
w;user_m;Gozel
w;user_m;Canm menim
w;user_w;Суппер красавица ,!
w;user_m;bu sekili harda cekmisen
w;user_m;El dayama
w;user_m;Вауу секси фонтастика
w;user_m;Киска
w;user_m;Kotikk
w;user_m;Gozelim
w;user_m;Bu wekili sil
w;user_m;Золушка в чёрным
w;user_m;Я нашол сваю снегурочку ура ура ура
w;user_m;Sennen doyan kiwi olmaz
w;user_m;Mishkaya bax shor goz hara baxir 
w;user_m;ox qesengsen
w;user_m;Белая фея
w;user_m;Ureyyyyy
w;user_m;Куколка
w;user_m;Менле гетсейдин луля алардым сене анджаг салат алыблар
w;user_m;Nuw olsun
w;user_m;Милая
w;user_m;Сanikommm
w;user_m;Babatsan haaa
w;user_m;Vot eto kukla barbi
w;user_m;Маникенка
w;user_m;Живая Барби. Прелесть просто
w;user_m;Как у вас там в Туркестане? 
w;user_m;Привет
w;user_m;Привет
w;user_m;Ты очен прикрасная 
w;user_m;Salam
w;user_m;Красавица
w;user_m;Heyatsan
w;user_m;Там внизу идите нахер она моя
w;user_m;Mmm wow
w;user_m;тобой ненаестся)
w;user_m;Сладкие губки
w;user_m;Красивая
w;user_m;Красавица
w;user_m; Vkusnyashka!!!
w;user_m;Привет
w;user_m;Narahat etmedim??
w;user_m;Salam
w;user_m;Очаровательная женщина..
w;user_m;Привет
w;user_m;Привет
w;user_m;Приветик
w;user_m;Хорошо выглядите
w;user_m;Кел меним яныма сен хошума кнлдин
w;user_m;Salam necsiniz
w;user_m;нет слов.
w;user_m;Супер
w;user_m;обоятельная женщина
w;user_m;Симпатичная
w;user_w;Красивая женщина !!!
w;user_m;Привлекательная
w;user_m;Просто чудо нет слова
w;user_m;Супер
w;user_m;Красивая вы...и конечно приятная дама.
w;user_m;Супер красива просто настаяши ангел
w;user_m;Priyatnaya jenina
w;user_m;Привет ть просто красавица
w;user_m;Супер красива просто настаяши ангел
w;user_m;Salam
w;user_m;Я давно ищю такую и небольше и неменьше.\nНапиши мне г.Липецк.\nМожем по вайберу
w;user_m;Красивая
w;user_m;Супер
w;user_m;Красавица
w;user_m;Gzllik salam
w;user_m;Salam necesiz
w;user_m;Qesengsen Tanis ola bilerik
w;user_m;Salam axwamin xeyir
w;user_m;Красавица.
w;user_m;salam necesiz
w;user_m;Просто красавица
w;user_m;Гоы гГзЙл ыанДм
w;user_m;Супер нице
w;user_m;Йаз бу номера Вацап 896033
w;user_m;Симпатичная,красопета.Давай поближе познакомимся,встретимся?
w;user_m;Супер просто настаяши ангел
w;user_m;Вы великолепно выглядите
w;user_m;Очень симпотичное фото и девушка на нем миловидная
w;user_m;Красавица мне бы такую
w;user_m;Красавица
w;user_m;Салам красотка
w;user_m;Красавица
w;user_m;Сколько лампочки ,ты монтёр что-ли
w;user_m;Красавется
w;user_m;Познакомимся?
w;user_m;Супер красива просто насаяши ангел
w;user_m;Очень красивая
w;user_m;Привет у тебя милые и сногшебательные глаза
w;user_m;Классная ммм
w;user_m;Привет
w;user_m;Привет как дела
w;user_m;А вдруг я страшный, испугаешся. Прими дружбу мои фото в альбоме.
w;user_m;Мой принцип. ПРИШЕЛ,УВИДЕЛ И УКРАЛ.
w;user_m;В нем родненьком.
w;user_m;Украду.
w;user_m;Привет
w;user_m;Вы красивая
w;user_m;Привет красавица симпотичная прекрасноя очеревательна принцесса
w;user_m;Нефига себе,токая сексапильная ,а я даже и не замечал!!!
w;user_m;Красота...глаза очень.
w;user_m;Суппер
w;user_m;Прекрасно выглядишь
w;user_m;Красиво смотришь
w;user_m;Даже очень)))
w;user_m;Привет как дела
w;user_m;Выразительные глаза
w;user_m;Не плохо выглядишь !!!!
w;user_m;Привет землячка
m;user_w;Какой m!
m;user_w;Класс
m;user_w;Хорошенький
w;user_m;Красавица
w;user_m;Прелесть!пообщаемся?
m;user_w;Солнышко мое)
w;user_m;Ах, какая женщина! Мне б такую!
w;user_m;Ах, какая женщина! Мне б такую!
w;user_m;Ти супер замичателни улибка
w;user_m;Милая
w;user_m;Красавица
w;user_m;Доброе утро
w;user_m;ПРЕЛЕСТЬ
w;user_m;Ах какая
w;user_m;Напиши мне в вацап890949
w;user_m;Подружимся
w;user_m;Клёвая чувиха
w;user_m;Сексуальная девочка!
w;user_m;Прелесть
w;user_m;хочу в Кунгур !
w;user_m;не могу написать тебе(((
w;user_m;Сногшибательная Красавица
w;user_w;Мне 53
w;user_m;Ты не выглядешь на свои годы,тебе35
w;user_m;Женщина-конфетка:)))
w;user_m;Ммммммммм какая Сладенькая Прекрасная девушка
w;user_m;Очаровашка
w;user_w;Спасибо
w;user_m;Ты супер Алина!
w;user_w;Спасибо
w;user_m;Красавица!!!
w;user_w;Спасибо
w;user_m;прикрасно вглидеш
w;user_m;Ещё чуть повыше, было бы супер!
w;user_m;Красивая женщина!
w;user_m;ножки супер
w;user_w;Спасибо
w;user_m;Красавица ты
w;user_m;Алина ты очаровательна!
w;user_m;МИЛАШКА!
w;user_m;Ах очаровашка,красотка!
w;user_w;Спасибо
w;user_m;Ммммммммм какая Сладенькая Прекрасная Нежная Красавица
w;user_m;Очаровательна
w;user_m;хороша...везде
w;user_m;Красивенькая худенькая девочка
w;user_m;Конфетная 
w;user_m;Шикарная попка
w;user_m;На кухне ты супер
w;user_m;Ого,орешка хорошая.
w;user_m;классная фигурка
w;user_w;Классная жопка
w;user_m;Классная попка
w;user_m;Жалюзи классные!!!
w;user_m;МММ какая аппетитная,поцеловал бы
w;user_m;Попка супер ммммммм
w;user_m;подержаться бы за попку!
w;user_m;Обалденный вид!
w;user_w;Спасибо
w;user_m;шикарный вид!
w;user_m;Приветик. С вами познакомиться возможно? Я только за серйозные отношения, а вы?
w;user_m;На эту
w;user_m;Пошалим милая)? Пиши)
w;user_w;Спасибо
w;user_m;Вы здесь очень красивая
w;user_m;Прелесть
w;user_m;Лялька
w;user_m;Опоздал, корешок!
w;user_m;Прелестна!
w;user_m;Шикарная леди
w;user_m;ОЧЕРОВАТЕЛЬНАЯ.
w;user_w;Спасибо
w;user_m;Удивительная женщина!!!
w;user_m;Не удаляй анкету
w;user_m;Малодчинка отлично выглядишь
w;user_m;Милашка
w;user_m;У МЕНЯ КОНКУРЕНТЫ !!!???
w;user_m;Восхищаюсь твоей фигурой.
w;user_m;напиши мне котёнок
w;user_m;Ангелочек
w;user_m;Красивая напиши
w;user_m;Хорошенькая
w;user_m;Прелесть
w;user_w;Спасибо
w;user_m;Классная фото красотка
w;user_w;Холодно
w;user_m;МИЛАШКА
w;user_m;Мило
w;user_w;Мой
w;user_m;милашка
w;user_w;Спасибо
w;user_m;Ты самая красивая
w;user_w;Спасибо
w;user_m;Ты очень красивая сексуални
w;user_m;Очаровашка
w;user_m;Такой принцессе и зализать не грех))))
w;user_m;Мне бы такую жену!
w;user_m;Сладкая женщина
w;user_w;Спасибо
w;user_m;Принцесса!!!
w;user_m;шикарная девушка)
w;user_m;Модель!
w;user_m;Секси
w;user_m;Красотка
w;user_m;Красотулька
w;user_m;Обаяшка
w;user_w;Спасибо
w;user_m;класс приятная барышня
w;user_m;красуня
w;user_m;Симпатичная девочка
w;user_m;Просто прелесть
w;user_m;МэрилинМонро
w;user_w;Сам такой
w;user_m;Задавака
w;user_m;Мила
w;user_m;Хороша
w;user_m;Шикарная
w;user_w;Ну да..
w;user_m;Хорошая фигура
w;user_m;Ввав секси
w;user_m;Секси!!!)))
w;user_m;Паспорт врёт!.
w;user_w;Мне 52 ,что есть то и ставлю..
w;user_m;Можно ставить 32 не больше
w;user_m;Удивительно прекрасная,я бы так сказал даже
w;user_m;Красивая. Хороший ракурс
w;user_m;Не хрена себе это как так можно выглядеть что за эликсир то принимаете
w;user_m;Хорошенькая
w;user_m;Сексуально
w;user_w;Есть
w;user_m;А вам уже 18 есть?)
w;user_m;Богиня
w;user_w;Спасибо
w;user_m;Уууххххх
w;user_m;РАЗВЕРНИСЬ
w;user_m;Шикарна
w;user_m;Хороша
w;user_m;Хочу на плечи эти ножки)
w;user_m;Супер
w;user_m;Ваши фотографии,просто сводят с ума.продолжайте.
w;user_m;Ух
w;user_m;Да
w;user_m;Мммм сладенькая малышка
w;user_m;Очаровательная прекрасная девушка
w;user_w;Спасибо
w;user_m;Ты ангел миленькая девочка
w;user_w;Спасибо
w;user_m;Хорошенька
w;user_m;ОСТАТКИ ОТ ЛЮБИМОГО
w;user_m;очаровательная малышка
w;user_m;ШИКАРНАЯ ДЕВОЧКА...
w;user_w;Спасибо
w;user_m;Зачётное фото эротично.
w;user_m;Титички
w;user_w;Обед , плов готовила..
w;user_m;Это твой завтрак
w;user_m;Бусечка!!!
w;user_m;Божественная Леди
w;user_m;СИМПОТИЧНАЯ....
w;user_m;Милашка
w;user_m;Мур ау
w;user_m;Красавица!
w;user_w;Спасибо..
w;user_m;Хорошааааа спору нет
w;user_m;Реальная шоколадная конфетка 
w;user_m;На самом деле как конфетка так и хочется всю с есть
w;user_m;Стройная,Хорошенькая,Симпатулька !!!)
w;user_m;Согласен
w;user_m;Очаровашка)
w;user_m;Очаровательная девушка
w;user_m;Класс
w;user_m;ТОЧНО КОНФЕТКА......
w;user_m;Какая попка
w;user_m;Красавица.
w;user_w;День рождения внучки , 5 лет..
w;user_m;Детка конфетка сладкая какая-то чувство юмора какой праздник?
w;user_w;Спасибо
w;user_m;Хорошая Фигурка
w;user_m;Заманчиво
w;user_m;супер
w;user_w;Спасибо
w;user_m;такая ты прелесть, пипец!
w;user_w;Спасибо
w;user_m;Хорошо выглядишь...
w;user_m;Приятная женщина
w;user_m;Shikarnaya
w;user_m;Фигура ножки просто класс
w;user_m;Шикарна
w;user_m;Красотка
w;user_m;Хороша красотка.
w;user_m;Милашка!
w;user_m;Шикарная женщина. Жаль далека
w;user_m;Просто канфетка
w;user_m;Симпатичная!!!
w;user_m;Самая красивая девушка на этом белом свете
w;user_m;Красотка
w;user_m;Красотка
w;user_m;ШИКАРНАЯ ДЕВУШКА!!!
w;user_m;Прекрасна Дива
w;user_m;Красивенная какая
w;user_m;Красавица
w;user_w;Спасибо
w;user_m;Хорошааааа как всегда
w;user_m;Классная!
w;user_m;Красотка
w;user_m;Прими дружбу красавица
w;user_w;Спасибо..
w;user_m;Прелесть
w;user_m;СКИНЬТЕ ОДЕЖДЫ ОНИ ВАМ НЕ К СТАТЕ
w;user_m;Хочу ласкать эти ножки
w;user_m;Очень привлекательная женщина _
w;user_m;Сексуальная
w;user_m;супер
w;user_m;Прелесть
w;user_m;Милая Сексуальная Желанная девушка Но.......
w;user_m;Красавица.
w;user_m;Тигрица!!!
w;user_w;Спасибо
w;user_m;Потрясающе красива
w;user_m;Соблазняшка
w;user_m;Изумителна
w;user_m;"Милая стройняшка ;-)"
w;user_m;Прелесть...
w;user_w;Спасибо
w;user_m;Шикарно
w;user_m;Фото класс
w;user_m;Четко сохранилась
w;user_w;Спасибо
w;user_m;Оххх...хороша
w;user_m;Спортсменка
w;user_m;Просто красавица
w;user_m;О да да красунечка
w;user_m;Комсомолка!! Спортсменка!!!
w;user_m;Ух
w;user_m;Ух ты блин . Вот это Красотка
w;user_m;Можно познакомиться
w;user_m;Красивая
w;user_m;Привет познакомимся? напиши мне
w;user_m;Секси
w;user_m;мило
w;user_w;Милашка
w;user_m;Напиши мне есть розговор
w;user_m;Волшебна)
w;user_m;Симпатяшка
w;user_m;Привет красавица познакомимся
w;user_m;Прелесть  красивые глаза
w;user_m;Приветик по знакомимся
w;user_m;КРАСАВИЦА!!!
w;user_m;Очаровательная
w;user_m;Привет опасная
w;user_m;Очаровашка
w;user_m;Познакомимся
w;user_m;Привет,можно с вами познакомиться
w;user_m;Напиши мне
w;user_m;Привет
w;user_m;Приветик познакомимся гена
w;user_m;Шикарна! Напиши мне)))
w;user_m;Напиши мне
w;user_m;Красавица
w;user_m;Секси
w;user_m;Пиривет
w;user_m;Милая девочка
w;user_w;Богиня
w;user_m;Милашка
w;user_m;Напиши
w;user_m;Красавица
w;user_m;Приветик супер классная девчонка!!!!!
w;user_m;Вы такая милая и симпатичная ,что как магнит притягиваете всё ,что не приколочено.Успехов вам в поисках.Вижу есть из чего выбирать!
w;user_m;"Саня твой тёзка с денатуратом переборщил или просто еб...ый. \""Хулиганка\"" у вас и здесь бушуют страсти !!!"
w;user_m;Ты это к чему написал
w;user_m;Если да, 891946
w;user_m;Есть желание созвониться?
w;user_m;Старания неба не напрасны, Поверьте мне душа моя. Вы так милы и так прекрасны, И вами очарован я.
w;user_m;Красотка хороша  милашка 
w;user_m;Барби))))
w;user_m;Хорошенькая
w;user_m;Шикарна
w;user_m;Королева! Как звезда свети в небесах!
w;user_w;Красавица! !!!
